,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
33,2019-11-04,20.0,1.0,2194.7705,23,132,2.0
34,2019-11-05,20.0,0.0,0.0,NULL,NULL,0.0
35,2019-11-06,20.0,0.0,0.0,NULL,NULL,0.0
36,2019-11-07,20.0,0.0,0.0,NULL,NULL,0.0
37,2019-11-08,20.0,0.0,0.0,NULL,NULL,0.0
38,2019-11-09,20.0,1.0,242959.88778,22,130,18.0
39,2019-11-10,20.0,1.0,5030.06004,20,125,2.0
40,2019-11-11,20.0,0.0,0.0,NULL,NULL,0.0
41,2019-11-12,20.0,0.0,0.0,NULL,NULL,0.0
42,2019-11-13,20.0,0.0,0.0,NULL,NULL,0.0
43,2019-11-14,20.0,0.0,0.0,NULL,NULL,0.0
44,2019-11-15,20.0,0.0,0.0,NULL,NULL,0.0
45,2019-11-16,20.0,0.0,0.0,NULL,NULL,0.0
46,2019-11-17,20.0,0.0,0.0,NULL,NULL,0.0
47,2019-11-18,20.0,0.0,0.0,NULL,NULL,0.0
48,2019-11-19,20.0,0.0,0.0,NULL,NULL,0.0
49,2019-11-20,20.0,1.0,2198.062655,20,124,2.0
50,2019-11-21,20.0,0.0,0.0,NULL,NULL,0.0
51,2019-11-22,20.0,0.0,0.0,NULL,NULL,0.0
52,2019-11-23,20.0,0.0,0.0,NULL,NULL,0.0
53,2019-11-24,20.0,0.0,0.0,NULL,NULL,0.0
54,2019-11-25,20.0,2.0,304833.967786,17,110,39.0
55,2019-11-26,20.0,0.0,0.0,NULL,NULL,0.0
56,2019-11-27,20.0,0.0,0.0,NULL,NULL,0.0
57,2019-11-28,20.0,1.0,2772.923363,17,128,2.0
58,2019-11-29,20.0,2.0,5558.33112,17,116,4.0
59,2019-11-30,20.0,0.0,0.0,NULL,NULL,0.0
60,2019-12-01,20.0,0.0,0.0,NULL,NULL,0.0
61,2019-12-02,20.0,0.0,0.0,NULL,NULL,0.0
62,2019-12-03,20.0,0.0,0.0,NULL,NULL,0.0
63,2019-12-04,20.0,0.0,0.0,NULL,NULL,0.0
64,2019-12-05,20.0,0.0,0.0,NULL,NULL,0.0
65,2019-12-06,20.0,1.0,2785.420244,17,123,2.0
66,2019-12-07,20.0,0.0,0.0,NULL,NULL,0.0
67,2019-12-08,20.0,0.0,0.0,NULL,NULL,0.0
68,2019-12-09,20.0,1.0,2789.598374,16,115,2.0
69,2019-12-10,20.0,2.0,12884.103331,17,107,6.0
70,2019-12-11,20.0,0.0,0.0,NULL,NULL,0.0
71,2019-12-12,20.0,1.0,0.0,16,120,120.0
72,2019-12-13,20.0,0.0,0.0,NULL,NULL,0.0
73,2019-12-14,20.0,0.0,0.0,NULL,NULL,0.0
74,2019-12-15,20.0,0.0,0.0,NULL,NULL,0.0
75,2019-12-16,20.0,0.0,0.0,NULL,NULL,0.0
76,2019-12-17,20.0,0.0,0.0,NULL,NULL,0.0
77,2019-12-18,20.0,0.0,0.0,NULL,NULL,0.0
78,2019-12-19,20.0,1.0,15447.731134,20,128,8.0
79,2019-12-20,20.0,0.0,0.0,NULL,NULL,0.0
80,2019-12-21,20.0,1.0,2823.249823,19,119,2.0
81,2019-12-22,20.0,0.0,0.0,NULL,NULL,0.0
82,2019-12-23,20.0,0.0,0.0,NULL,NULL,0.0
83,2019-12-24,20.0,0.0,0.0,NULL,NULL,0.0
84,2019-12-25,20.0,0.0,0.0,NULL,NULL,0.0
85,2019-12-26,20.0,0.0,0.0,NULL,NULL,0.0
86,2019-12-27,20.0,0.0,0.0,NULL,NULL,0.0
87,2019-12-28,20.0,0.0,0.0,NULL,NULL,0.0
88,2019-12-29,20.0,0.0,0.0,NULL,NULL,0.0
89,2019-12-30,20.0,0.0,0.0,NULL,NULL,0.0
90,2019-12-31,20.0,1.0,2827.484697,19,122,2.0
91,2020-01-01,20.0,0.0,0.0,NULL,NULL,0.0
92,2020-01-02,20.0,0.0,0.0,NULL,NULL,0.0
