,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
70,2019-12-21,4428.0,0.0,0.0,NULL,NULL,0.0
71,2019-12-22,4428.0,0.0,0.0,NULL,NULL,0.0
72,2019-12-23,4428.0,0.0,0.0,NULL,NULL,0.0
73,2019-12-24,4428.0,0.0,0.0,NULL,NULL,0.0
74,2019-12-25,4428.0,0.0,0.0,NULL,NULL,0.0
75,2019-12-26,4428.0,0.0,0.0,NULL,NULL,0.0
76,2019-12-27,4428.0,0.0,0.0,NULL,NULL,0.0
77,2019-12-28,4428.0,0.0,0.0,NULL,NULL,0.0
78,2019-12-29,4428.0,0.0,0.0,NULL,NULL,0.0
79,2019-12-30,4428.0,0.0,0.0,NULL,NULL,0.0
80,2019-12-31,4428.0,0.0,0.0,NULL,NULL,0.0
81,2020-01-01,4428.0,0.0,0.0,NULL,NULL,0.0
82,2020-01-02,4428.0,0.0,0.0,NULL,NULL,0.0
83,2020-01-03,4428.0,0.0,0.0,NULL,NULL,0.0
84,2020-01-04,4428.0,0.0,0.0,NULL,NULL,0.0
85,2020-01-05,4428.0,0.0,0.0,NULL,NULL,0.0
86,2020-01-06,4428.0,0.0,0.0,NULL,NULL,0.0
87,2020-01-07,4428.0,0.0,0.0,NULL,NULL,0.0
88,2020-01-08,4428.0,0.0,0.0,NULL,NULL,0.0
89,2020-01-09,4428.0,0.0,0.0,NULL,NULL,0.0
90,2020-01-10,4428.0,0.0,0.0,NULL,NULL,0.0
91,2020-01-11,4428.0,0.0,0.0,NULL,NULL,0.0
92,2020-01-12,4428.0,0.0,0.0,NULL,NULL,0.0
