,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
39,2018-09-14,20574.22,0.0,0.0,NULL,NULL,0.0
40,2018-09-15,20881.72,0.0,0.0,NULL,NULL,0.0
41,2018-09-16,20725.44,0.0,0.0,NULL,NULL,0.0
42,2018-09-17,20674.55,0.0,0.0,NULL,NULL,0.0
43,2018-09-18,20805.75,0.0,0.0,NULL,NULL,0.0
44,2018-09-19,18726.74,0.0,0.0,NULL,NULL,0.0
45,2018-09-20,18750.46,0.0,0.0,NULL,NULL,0.0
46,2018-09-21,18452.61,0.0,0.0,NULL,NULL,0.0
47,2018-09-22,18037.83,0.0,0.0,NULL,NULL,0.0
48,2018-09-23,18112.16,0.0,0.0,NULL,NULL,0.0
49,2018-09-24,18100.2,0.0,0.0,NULL,NULL,0.0
50,2018-09-25,18005.47,0.0,0.0,NULL,NULL,0.0
51,2018-09-26,17981.15,0.0,0.0,NULL,NULL,0.0
52,2018-09-27,18718.55,0.0,0.0,NULL,NULL,0.0
53,2018-09-28,18547.98,0.0,0.0,NULL,NULL,0.0
54,2018-09-29,18277.05,0.0,0.0,NULL,NULL,0.0
55,2018-09-30,18362.3,29.0,0.0,12,37,74.0
56,2018-10-01,18527.2,22.0,0.0,12,39,45.0
57,2018-10-02,18679.09,36.0,0.0,12,37,66.0
58,2018-10-03,18607.48,14.0,0.0,14,43,21.0
59,2018-10-04,18909.97,20.0,0.0,12,40,42.0
60,2018-10-05,18764.59,16.0,0.0,13,47,27.0
61,2018-10-06,18558.25,18.0,0.0,12,45,43.0
62,2018-10-07,18369.29,19.0,0.0,12,42,33.0
63,2018-10-08,18305.59,29.0,0.0,11,38,57.0
64,2018-10-09,17203.99,33.0,0.0,11,37,71.0
65,2018-10-10,17085.99,15.0,0.0,13,50,30.0
66,2018-10-11,17053.22,16.0,6.0,12,50,25.0
67,2018-10-12,16976.29,8.0,4.0,14,60,11.0
68,2018-10-13,16974.09,8.0,13.0,15,60,20.0
69,2018-10-14,17015.07,11.0,53.0,14,56,31.0
70,2018-10-15,16316.96,16.0,106.0,12,49,40.0
71,2018-10-16,15763.45,15.0,5.0,12,50,25.0
72,2018-10-17,14703.99,13.0,4.0,12,60,23.0
73,2018-10-18,14749.13,10.0,104.0,14,68,20.0
74,2018-10-19,14584.06,17.0,52.0,13,54,40.0
75,2018-10-20,14493.99,14.0,427.0,12,58,38.0
76,2018-10-21,14218.43,45.0,196.0,9,37,91.0
77,2018-10-22,14233.47,29.0,37.0,11,49,57.0
78,2018-10-23,14214.0,13.0,5.0,12,61,25.0
79,2018-10-24,14034.51,21.0,7.0,12,58,36.0
80,2018-10-25,13657.19,10.0,3.0,15,74,34.0
81,2018-10-26,12923.38,13.0,5.0,13,68,26.0
82,2018-10-27,11691.01,16.0,0.0,11,59,33.0
83,2018-10-28,10548.01,12.0,3.0,13,63,24.0
84,2018-10-29,10371.31,19.0,221.0,12,59,41.0
85,2018-10-30,10358.03,13.0,0.0,12,69,22.0
86,2018-10-31,10326.3,9.0,4.0,13,77,16.0
87,2018-11-01,10258.01,8.0,3.0,15,79,13.0
88,2018-11-02,9232.56,6.0,3.0,17,82,12.0
89,2018-11-03,9226.91,4.0,2.0,16,89,5.0
90,2018-11-04,9224.01,2.0,1.0,19,102,5.0
91,2018-11-05,9124.01,3.0,1.0,19,99,6.0
92,2018-11-06,9081.73,8.0,4.0,15,79,15.0
93,2018-11-07,9070.24,7.0,4.0,17,87,14.0
94,2018-11-08,9063.16,8.0,2.0,15,86,11.0
95,2018-11-09,9056.01,5.0,2.0,16,96,8.0
96,2018-11-10,9056.87,3.0,1.0,16,103,5.0
97,2018-11-11,9054.09,4.0,3.0,16,103,7.0
98,2018-11-12,9129.25,10.0,81.0,13,87,14.0
99,2018-11-13,9091.42,2.0,0.0,17,113,2.0
100,2018-11-14,9088.96,3.0,1.0,17,104,5.0
101,2018-11-15,9098.78,5.0,13.0,14,95,8.0
102,2018-11-16,9094.92,6.0,4.0,14,92,8.0
103,2018-11-17,9090.96,2.0,1.0,17,110,3.0
104,2018-11-18,9085.28,2.0,1.0,17,113,3.0
105,2018-11-19,9084.87,2.0,1.0,17,115,5.0
106,2018-11-20,9077.67,2.0,1.0,15,117,4.0
107,2018-11-21,9077.67,0.0,0.0,NULL,NULL,0.0
108,2018-11-22,9072.92,3.0,1.0,14,109,4.0
109,2018-11-23,8831.39,7.0,2.0,12,92,17.0
110,2018-11-24,8801.64,4.0,1.0,14,103,9.0
111,2018-11-25,8801.64,0.0,0.0,NULL,NULL,0.0
112,2018-11-26,8801.64,1.0,0.0,15,127,1.0
113,2018-11-27,8801.51,0.0,0.0,NULL,NULL,0.0
114,2018-11-28,8830.25,3.0,32.0,15,118,7.0
115,2018-11-29,9210.48,14.0,404.0,10,84,24.0
116,2018-11-30,9164.55,11.0,0.0,11,94,20.0
117,2018-12-01,9161.29,4.0,4.0,15,112,7.0
118,2018-12-02,9161.45,3.0,1.0,14,111,3.0
119,2018-12-03,8990.85,8.0,2.0,14,104,17.0
120,2018-12-04,8990.64,1.0,0.0,18,142,1.0
121,2018-12-05,8989.33,2.0,0.0,18,129,2.0
122,2018-12-06,8989.21,1.0,0.0,21,146,1.0
123,2018-12-07,8985.62,2.0,0.0,20,137,3.0
124,2018-12-08,8982.44,3.0,2.0,16,121,6.0
125,2018-12-09,8882.78,2.0,0.0,16,123,3.0
126,2018-12-10,8848.87,2.0,2.0,19,132,4.0
127,2018-12-11,8804.5,3.0,0.0,17,120,6.0
128,2018-12-12,8804.52,2.0,1.0,18,129,5.0
129,2018-12-13,9053.4,6.0,250.0,16,106,14.0
130,2018-12-14,9052.01,1.0,0.0,21,138,1.0
131,2018-12-15,8547.79,2.0,1.0,18,122,3.0
132,2018-12-16,8543.42,3.0,0.0,17,112,3.0
133,2018-12-17,8543.5,1.0,1.0,23,145,2.0
134,2018-12-18,8479.46,5.0,2.0,18,112,10.0
135,2018-12-19,8273.78,4.0,2.0,22,131,6.0
136,2018-12-20,8062.9,4.0,0.0,20,121,9.0
137,2018-12-21,8034.43,3.0,1.0,20,118,5.0
138,2018-12-22,8033.96,1.0,0.0,24,142,1.0
139,2018-12-23,8228.08,3.0,202.0,20,118,5.0
140,2018-12-24,8193.65,6.0,0.0,19,111,8.0
141,2018-12-25,8191.2,2.0,0.0,22,143,3.0
142,2018-12-27,8178.26,2.0,0.0,26,161,4.0
143,2018-12-28,5911.78,14.0,0.0,18,97,28.0
144,2018-12-29,1999.48,20.0,2093.0,13,83,45.0
145,2018-12-30,2286.81,30.0,537.0,13,74,53.0
146,2018-12-31,2407.88,41.0,213.0,18,112,91.0
147,2019-01-01,2445.71,22.0,103.0,22,128,31.0
148,2019-01-02,2372.47,14.0,2.0,26,136,15.0
149,2019-01-03,2352.62,7.0,4.0,28,140,11.0
150,2019-01-04,2347.47,8.0,27.0,26,143,13.0
151,2019-01-05,2309.48,9.0,4.0,25,135,12.0
152,2019-01-06,2332.82,16.0,80.0,23,128,28.0
153,2019-01-07,2314.87,14.0,7.0,26,137,19.0
154,2019-01-08,2306.68,5.0,3.0,38,156,8.0
155,2019-01-09,2304.68,5.0,2.0,36,158,6.0
156,2019-01-10,2302.11,4.0,1.0,37,159,4.0
157,2019-01-11,4736.87,5.0,2.0,35,151,7.0
158,2019-01-12,4624.0,2.0,1.0,37,146,3.0
159,2019-01-13,4615.05,2.0,2.0,41,145,4.0
160,2019-01-14,4605.11,7.0,4.0,38,151,11.0
161,2019-01-15,3499.11,3.0,3.0,43,155,7.0
162,2019-01-16,6379.81,7.0,2803.0,41,147,15.0
163,2019-01-17,6380.59,2.0,1.0,43,148,2.0
164,2019-01-18,6374.15,4.0,1.0,40,145,5.0
165,2019-01-19,7573.69,1.0,0.0,45,148,1.0
166,2019-01-21,7573.31,1.0,0.0,51,164,2.0
167,2019-01-22,7202.92,2.0,0.0,49,154,3.0
168,2019-01-23,7198.44,2.0,1.0,44,157,3.0
169,2019-01-24,7197.16,1.0,0.0,47,158,1.0
170,2019-01-25,7185.87,3.0,2.0,41,150,5.0
171,2019-01-26,7183.15,2.0,2.0,40,152,4.0
172,2019-01-27,7177.77,5.0,4.0,37,153,8.0
173,2019-01-28,1670.32,44.0,3.0,28,125,98.0
174,2019-01-29,1668.9,1.0,0.0,46,166,2.0
175,2019-01-30,1193.17,5.0,0.0,44,165,10.0
176,2019-02-01,1161.09,3.0,0.0,48,165,6.0
177,2019-02-07,1152.49,2.0,0.0,49,164,4.0
178,2019-02-13,1152.24,1.0,0.0,50,177,2.0
179,2019-02-18,883.57,1.0,0.0,47,182,2.0
180,2019-02-20,640.75,3.0,0.0,28,107,7.0
181,2019-02-21,630.98,1.0,0.0,28,108,2.0
182,2019-02-22,0.0,0.0,0.0,NULL,NULL,0.0
183,2019-02-23,604.2217,2.0,0.0,28,106,4.0
184,2019-02-25,603.46,1.0,0.0,26,109,2.0
185,2019-02-27,466.75,2.0,0.0,26,112,4.0
186,2019-03-01,0.0,1.0,1.0,33,170,3.0
187,2019-03-16,24.4256,1.0,0.0,36,168,1.0
188,2019-03-17,16.0685,2.0,0.0,33,145,3.0
189,2019-03-20,16.07,0.0,0.0,NULL,NULL,0.0
190,2019-03-21,16.07,0.0,0.0,NULL,NULL,0.0
191,2019-03-22,16.07,0.0,0.0,NULL,NULL,0.0
192,2019-03-23,16.07,0.0,0.0,NULL,NULL,0.0
193,2019-03-24,16.07,0.0,0.0,NULL,NULL,0.0
194,2019-03-25,16.07,0.0,0.0,NULL,NULL,0.0
195,2019-03-26,16.07,0.0,0.0,NULL,NULL,0.0
196,2019-03-27,16.07,0.0,0.0,NULL,NULL,0.0
197,2019-03-28,16.07,0.0,0.0,NULL,NULL,0.0
198,2019-03-29,16.07,0.0,0.0,NULL,NULL,0.0
199,2019-03-30,16.07,0.0,0.0,NULL,NULL,0.0
200,2019-03-31,16.07,0.0,0.0,NULL,NULL,0.0
201,2019-04-01,16.07,0.0,0.0,NULL,NULL,0.0
202,2019-04-02,16.07,0.0,0.0,NULL,NULL,0.0
203,2019-04-03,16.07,0.0,0.0,NULL,NULL,0.0
204,2019-04-04,16.07,0.0,0.0,NULL,NULL,0.0
205,2019-04-05,15.07,0.0,0.0,NULL,NULL,0.0
206,2019-04-06,15.07,0.0,0.0,NULL,NULL,0.0
207,2019-04-07,0.07,0.0,0.0,NULL,NULL,0.0
208,2019-04-08,0.07,0.0,0.0,NULL,NULL,0.0
209,2019-04-09,0.07,0.0,0.0,NULL,NULL,0.0
210,2019-04-10,0.07,0.0,0.0,NULL,NULL,0.0
211,2019-04-11,0.07,0.0,0.0,NULL,NULL,0.0
212,2019-04-12,0.07,0.0,0.0,NULL,NULL,0.0
213,2019-04-13,0.07,0.0,0.0,NULL,NULL,0.0
214,2019-04-14,0.07,0.0,0.0,NULL,NULL,0.0
215,2019-04-15,0.07,0.0,0.0,NULL,NULL,0.0
216,2019-04-16,0.07,0.0,0.0,NULL,NULL,0.0
217,2019-04-17,0.07,0.0,0.0,NULL,NULL,0.0
218,2019-04-18,0.07,0.0,0.0,NULL,NULL,0.0
219,2019-04-19,0.07,0.0,0.0,NULL,NULL,0.0
220,2019-04-20,0.07,0.0,0.0,NULL,NULL,0.0
221,2019-04-21,0.07,0.0,0.0,NULL,NULL,0.0
222,2019-04-22,16.07,0.0,0.0,NULL,NULL,0.0
223,2019-04-23,16.07,1.0,0.0002,32,189,1.0
224,2019-04-24,16.07,0.0,0.0,NULL,NULL,0.0
225,2019-04-25,16.07,0.0,0.0,NULL,NULL,0.0
226,2019-04-26,16.07,0.0,0.0,NULL,NULL,0.0
227,2019-04-27,16.07,0.0,0.0,NULL,NULL,0.0
228,2019-04-28,16.07,0.0,0.0,NULL,NULL,0.0
229,2019-04-29,16.07,0.0,0.0,NULL,NULL,0.0
230,2019-04-30,16.07,0.0,0.0,NULL,NULL,0.0
231,2019-05-01,16.07,0.0,0.0,NULL,NULL,0.0
232,2019-05-02,16.07,0.0,0.0,NULL,NULL,0.0
233,2019-05-03,16.07,0.0,0.0,NULL,NULL,0.0
234,2019-05-04,16.07,0.0,0.0,NULL,NULL,0.0
235,2019-05-05,16.07,0.0,0.0,NULL,NULL,0.0
236,2019-05-06,16.07,0.0,0.0,NULL,NULL,0.0
237,2019-05-07,0.0,0.0,0.0,NULL,NULL,0.0
238,2019-05-08,0.0,0.0,0.0,NULL,NULL,0.0
239,2019-05-09,0.0,0.0,0.0,NULL,NULL,0.0
240,2019-05-10,0.0,0.0,0.0,NULL,NULL,0.0
241,2019-05-11,0.0,0.0,0.0,NULL,NULL,0.0
242,2019-05-12,0.0,0.0,0.0,NULL,NULL,0.0
243,2019-05-13,0.0,0.0,0.0,NULL,NULL,0.0
244,2019-05-14,0.0,0.0,0.0,NULL,NULL,0.0
245,2019-05-15,0.0,0.0,0.0,NULL,NULL,0.0
246,2019-05-16,0.0,0.0,0.0,NULL,NULL,0.0
247,2019-05-17,0.0,0.0,0.0,NULL,NULL,0.0
248,2019-05-18,0.0,0.0,0.0,NULL,NULL,0.0
249,2019-05-19,0.0,0.0,0.0,NULL,NULL,0.0
250,2019-05-20,0.0,0.0,0.0,NULL,NULL,0.0
251,2019-05-21,0.0,0.0,0.0,NULL,NULL,0.0
252,2019-05-22,0.0,0.0,0.0,NULL,NULL,0.0
253,2019-05-23,0.0,0.0,0.0,NULL,NULL,0.0
254,2019-05-24,0.0,0.0,0.0,NULL,NULL,0.0
255,2019-05-25,0.0,0.0,0.0,NULL,NULL,0.0
256,2019-05-26,0.0,0.0,0.0,NULL,NULL,0.0
257,2019-05-27,0.0,0.0,0.0,NULL,NULL,0.0
258,2019-05-28,0.0,0.0,0.0,NULL,NULL,0.0
259,2019-05-29,0.0,0.0,0.0,NULL,NULL,0.0
260,2019-05-30,0.0,0.0,0.0,NULL,NULL,0.0
261,2019-05-31,0.0,0.0,0.0,NULL,NULL,0.0
262,2019-06-01,0.0,0.0,0.0,NULL,NULL,0.0
263,2019-06-02,0.0,0.0,0.0,NULL,NULL,0.0
264,2019-06-03,0.0,0.0,0.0,NULL,NULL,0.0
265,2019-06-04,0.0,0.0,0.0,NULL,NULL,0.0
266,2019-06-05,0.0,0.0,0.0,NULL,NULL,0.0
267,2019-06-06,0.0,0.0,0.0,NULL,NULL,0.0
268,2019-06-07,0.0,0.0,0.0,NULL,NULL,0.0
269,2019-06-08,0.0,0.0,0.0,NULL,NULL,0.0
270,2019-06-09,0.0,0.0,0.0,NULL,NULL,0.0
271,2019-06-10,0.0,0.0,0.0,NULL,NULL,0.0
272,2019-06-11,0.0,0.0,0.0,NULL,NULL,0.0
273,2019-06-12,0.0,0.0,0.0,NULL,NULL,0.0
274,2019-06-13,0.0,0.0,0.0,NULL,NULL,0.0
275,2019-06-14,0.0,0.0,0.0,NULL,NULL,0.0
276,2019-06-15,0.0,0.0,0.0,NULL,NULL,0.0
277,2019-06-16,0.0,0.0,0.0,NULL,NULL,0.0
278,2019-06-17,0.0,0.0,0.0,NULL,NULL,0.0
279,2019-06-18,0.0,0.0,0.0,NULL,NULL,0.0
280,2019-06-19,0.0,0.0,0.0,NULL,NULL,0.0
281,2019-06-20,0.0,0.0,0.0,NULL,NULL,0.0
282,2019-06-21,0.0,0.0,0.0,NULL,NULL,0.0
283,2019-06-22,0.0,0.0,0.0,NULL,NULL,0.0
284,2019-06-23,0.0,0.0,0.0,NULL,NULL,0.0
285,2019-06-24,0.0,0.0,0.0,NULL,NULL,0.0
286,2019-06-25,0.0,0.0,0.0,NULL,NULL,0.0
287,2019-06-26,0.0,0.0,0.0,NULL,NULL,0.0
288,2019-06-27,0.0,0.0,0.0,NULL,NULL,0.0
289,2019-06-28,0.0,0.0,0.0,NULL,NULL,0.0
290,2019-06-29,0.0,0.0,0.0,NULL,NULL,0.0
291,2019-06-30,0.0,0.0,0.0,NULL,NULL,0.0
292,2019-07-01,0.0,0.0,0.0,NULL,NULL,0.0
293,2019-07-02,0.0,0.0,0.0,NULL,NULL,0.0
294,2019-07-03,0.0,0.0,0.0,NULL,NULL,0.0
295,2019-07-04,0.0,0.0,0.0,NULL,NULL,0.0
296,2019-07-05,0.0,0.0,0.0,NULL,NULL,0.0
297,2019-07-06,0.0,0.0,0.0,NULL,NULL,0.0
298,2019-07-07,0.0,0.0,0.0,NULL,NULL,0.0
299,2019-07-08,0.0,0.0,0.0,NULL,NULL,0.0
300,2019-07-09,0.0,0.0,0.0,NULL,NULL,0.0
301,2019-07-10,0.0,0.0,0.0,NULL,NULL,0.0
302,2019-07-11,0.0,0.0,0.0,NULL,NULL,0.0
303,2019-07-12,0.0,0.0,0.0,NULL,NULL,0.0
304,2019-07-13,0.0,0.0,0.0,NULL,NULL,0.0
305,2019-07-14,0.0,0.0,0.0,NULL,NULL,0.0
306,2019-07-15,0.0,0.0,0.0,NULL,NULL,0.0
307,2019-07-16,0.0,0.0,0.0,NULL,NULL,0.0
308,2019-07-17,0.0,0.0,0.0,NULL,NULL,0.0
309,2019-07-18,0.0,0.0,0.0,NULL,NULL,0.0
310,2019-07-19,0.0,0.0,0.0,NULL,NULL,0.0
311,2019-07-20,0.0,0.0,0.0,NULL,NULL,0.0
312,2019-07-21,0.0,0.0,0.0,NULL,NULL,0.0
313,2019-07-22,0.0,0.0,0.0,NULL,NULL,0.0
314,2019-07-23,0.0,0.0,0.0,NULL,NULL,0.0
315,2019-07-24,0.0,0.0,0.0,NULL,NULL,0.0
316,2019-07-25,0.0,0.0,0.0,NULL,NULL,0.0
317,2019-07-26,0.0,0.0,0.0,NULL,NULL,0.0
318,2019-07-27,0.0,0.0,0.0,NULL,NULL,0.0
319,2019-07-28,0.0,0.0,0.0,NULL,NULL,0.0
320,2019-07-29,0.0,0.0,0.0,NULL,NULL,0.0
321,2019-07-30,0.0,0.0,0.0,NULL,NULL,0.0
322,2019-07-31,0.0,0.0,0.0,NULL,NULL,0.0
323,2019-08-01,0.0,0.0,0.0,NULL,NULL,0.0
324,2019-08-02,0.0,0.0,0.0,NULL,NULL,0.0
325,2019-08-03,0.0,0.0,0.0,NULL,NULL,0.0
326,2019-08-04,0.0,0.0,0.0,NULL,NULL,0.0
327,2019-08-05,0.0,0.0,0.0,NULL,NULL,0.0
328,2019-08-06,0.0,0.0,0.0,NULL,NULL,0.0
329,2019-08-07,0.0,0.0,0.0,NULL,NULL,0.0
330,2019-08-08,0.0,0.0,0.0,NULL,NULL,0.0
331,2019-08-09,0.0,0.0,0.0,NULL,NULL,0.0
332,2019-08-10,0.0,0.0,0.0,NULL,NULL,0.0
333,2019-08-11,0.0,0.0,0.0,NULL,NULL,0.0
334,2019-08-12,0.0,0.0,0.0,NULL,NULL,0.0
335,2019-08-13,0.0,0.0,0.0,NULL,NULL,0.0
336,2019-08-14,0.0,0.0,0.0,NULL,NULL,0.0
337,2019-08-15,0.0,0.0,0.0,NULL,NULL,0.0
338,2019-08-16,0.0,0.0,0.0,NULL,NULL,0.0
339,2019-08-17,0.0,0.0,0.0,NULL,NULL,0.0
340,2019-08-18,0.0,0.0,0.0,NULL,NULL,0.0
341,2019-08-19,0.0,0.0,0.0,NULL,NULL,0.0
342,2019-08-20,0.0,0.0,0.0,NULL,NULL,0.0
343,2019-08-21,0.0,0.0,0.0,NULL,NULL,0.0
344,2019-08-22,0.0,0.0,0.0,NULL,NULL,0.0
345,2019-08-23,0.0,0.0,0.0,NULL,NULL,0.0
346,2019-08-24,0.0,0.0,0.0,NULL,NULL,0.0
347,2019-08-25,0.0,0.0,0.0,NULL,NULL,0.0
348,2019-08-26,0.0,0.0,0.0,NULL,NULL,0.0
349,2019-08-27,0.0,0.0,0.0,NULL,NULL,0.0
350,2019-08-28,0.0,0.0,0.0,NULL,NULL,0.0
351,2019-08-29,0.0,0.0,0.0,NULL,NULL,0.0
352,2019-08-30,0.0,0.0,0.0,NULL,NULL,0.0
353,2019-08-31,0.0,0.0,0.0,NULL,NULL,0.0
354,2019-09-01,0.0,0.0,0.0,NULL,NULL,0.0
355,2019-09-02,0.0,0.0,0.0,NULL,NULL,0.0
356,2019-09-03,0.0,0.0,0.0,NULL,NULL,0.0
357,2019-09-04,0.0,0.0,0.0,NULL,NULL,0.0
358,2019-09-05,0.0,0.0,0.0,NULL,NULL,0.0
359,2019-09-06,0.0,0.0,0.0,NULL,NULL,0.0
360,2019-09-07,0.0,0.0,0.0,NULL,NULL,0.0
361,2019-09-08,0.0,0.0,0.0,NULL,NULL,0.0
362,2019-09-09,0.0,0.0,0.0,NULL,NULL,0.0
363,2019-09-10,0.0,0.0,0.0,NULL,NULL,0.0
364,2019-09-11,0.0,0.0,0.0,NULL,NULL,0.0
365,2019-09-12,0.0,0.0,0.0,NULL,NULL,0.0
366,2019-09-13,0.0,0.0,0.0,NULL,NULL,0.0
367,2019-09-14,0.0,0.0,0.0,NULL,NULL,0.0
368,2019-09-15,0.0,0.0,0.0,NULL,NULL,0.0
369,2019-09-16,0.0,0.0,0.0,NULL,NULL,0.0
370,2019-09-17,0.0,0.0,0.0,NULL,NULL,0.0
371,2019-09-18,0.0,0.0,0.0,NULL,NULL,0.0
372,2019-09-19,0.0,0.0,0.0,NULL,NULL,0.0
373,2019-09-20,0.0,0.0,0.0,NULL,NULL,0.0
374,2019-09-21,0.0,0.0,0.0,NULL,NULL,0.0
375,2019-09-22,0.0,0.0,0.0,NULL,NULL,0.0
376,2019-09-23,0.0,0.0,0.0,NULL,NULL,0.0
377,2019-09-24,0.0,0.0,0.0,NULL,NULL,0.0
378,2019-09-25,0.0,0.0,0.0,NULL,NULL,0.0
379,2019-09-26,0.0,0.0,0.0,NULL,NULL,0.0
380,2019-09-27,0.0,0.0,0.0,NULL,NULL,0.0
381,2019-09-28,0.0,0.0,0.0,NULL,NULL,0.0
382,2019-09-29,0.0,0.0,0.0,NULL,NULL,0.0
383,2019-09-30,0.0,0.0,0.0,NULL,NULL,0.0
384,2019-10-01,0.0,0.0,0.0,NULL,NULL,0.0
385,2019-10-02,0.0,0.0,0.0,NULL,NULL,0.0
386,2019-10-03,0.0,0.0,0.0,NULL,NULL,0.0
387,2019-10-04,0.0,0.0,0.0,NULL,NULL,0.0
388,2019-10-05,0.0,0.0,0.0,NULL,NULL,0.0
389,2019-10-06,0.0,0.0,0.0,NULL,NULL,0.0
390,2019-10-07,0.0,0.0,0.0,NULL,NULL,0.0
391,2019-10-08,0.0,0.0,0.0,NULL,NULL,0.0
392,2019-10-09,0.0,0.0,0.0,NULL,NULL,0.0
393,2019-10-10,0.0,0.0,0.0,NULL,NULL,0.0
394,2019-10-11,0.0,0.0,0.0,NULL,NULL,0.0
395,2019-10-12,0.0,0.0,0.0,NULL,NULL,0.0
396,2019-10-13,0.0,0.0,0.0,NULL,NULL,0.0
397,2019-10-14,0.0,0.0,0.0,NULL,NULL,0.0
398,2019-10-15,0.0,0.0,0.0,NULL,NULL,0.0
399,2019-10-16,0.0,0.0,0.0,NULL,NULL,0.0
400,2019-10-17,0.0,0.0,0.0,NULL,NULL,0.0
401,2019-10-18,0.0,0.0,0.0,NULL,NULL,0.0
402,2019-10-19,0.0,0.0,0.0,NULL,NULL,0.0
403,2019-10-20,0.0,0.0,0.0,NULL,NULL,0.0
404,2019-10-21,0.0,0.0,0.0,NULL,NULL,0.0
405,2019-10-22,0.0,0.0,0.0,NULL,NULL,0.0
406,2019-10-23,0.0,0.0,0.0,NULL,NULL,0.0
407,2019-10-24,0.0,0.0,0.0,NULL,NULL,0.0
408,2019-10-25,0.0,0.0,0.0,NULL,NULL,0.0
409,2019-10-26,0.0,0.0,0.0,NULL,NULL,0.0
410,2019-10-27,0.0,0.0,0.0,NULL,NULL,0.0
411,2019-10-28,0.0,0.0,0.0,NULL,NULL,0.0
412,2019-10-29,0.0,0.0,0.0,NULL,NULL,0.0
413,2019-10-30,0.0,0.0,0.0,NULL,NULL,0.0
414,2019-10-31,0.0,0.0,0.0,NULL,NULL,0.0
415,2019-11-01,0.0,0.0,0.0,NULL,NULL,0.0
416,2019-11-02,0.0,0.0,0.0,NULL,NULL,0.0
417,2019-11-03,0.0,0.0,0.0,NULL,NULL,0.0
418,2019-11-04,0.0,0.0,0.0,NULL,NULL,0.0
419,2019-11-05,0.0,0.0,0.0,NULL,NULL,0.0
420,2019-11-06,0.0,0.0,0.0,NULL,NULL,0.0
421,2019-11-07,0.0,0.0,0.0,NULL,NULL,0.0
422,2019-11-08,0.0,0.0,0.0,NULL,NULL,0.0
423,2019-11-09,0.0,0.0,0.0,NULL,NULL,0.0
424,2019-11-10,0.0,0.0,0.0,NULL,NULL,0.0
425,2019-11-11,0.0,0.0,0.0,NULL,NULL,0.0
426,2019-11-12,0.0,0.0,0.0,NULL,NULL,0.0
427,2019-11-13,0.0,0.0,0.0,NULL,NULL,0.0
428,2019-11-14,0.0,0.0,0.0,NULL,NULL,0.0
429,2019-11-15,0.0,0.0,0.0,NULL,NULL,0.0
430,2019-11-16,0.0,0.0,0.0,NULL,NULL,0.0
431,2019-11-17,0.0,0.0,0.0,NULL,NULL,0.0
